PID, Clients, Delay (ms)
63143,16 Pubs and Subs ,344.78
63143,16 Pubs and Subs ,349.24
63143,16 Pubs and Subs ,349.78
63143,16 Pubs and Subs ,349.86
63143,16 Pubs and Subs ,350.15
63143,16 Pubs and Subs ,350.16
63143,16 Pubs and Subs ,350.46
63143,16 Pubs and Subs ,350.52
63143,16 Pubs and Subs ,349.68
63143,16 Pubs and Subs ,350.80
63143,16 Pubs and Subs ,351.04
63143,16 Pubs and Subs ,351.30
63151,16 Pubs and Subs ,428.18
63151,16 Pubs and Subs ,428.23
63151,16 Pubs and Subs ,428.54
63151,16 Pubs and Subs ,429.50
63151,16 Pubs and Subs ,429.90
63151,16 Pubs and Subs ,430.24
63151,16 Pubs and Subs ,430.50
63151,16 Pubs and Subs ,430.50
63151,16 Pubs and Subs ,430.78
63151,16 Pubs and Subs ,430.80
63151,16 Pubs and Subs ,431.07
63151,16 Pubs and Subs ,431.09
63151,16 Pubs and Subs ,431.32
63151,16 Pubs and Subs ,428.10
63151,16 Pubs and Subs ,431.68
63151,16 Pubs and Subs ,432.18
63152,16 Pubs and Subs ,82.78
63152,16 Pubs and Subs ,83.10
63152,16 Pubs and Subs ,83.17
63152,16 Pubs and Subs ,83.46
63152,16 Pubs and Subs ,83.65
63152,16 Pubs and Subs ,84.39
63152,16 Pubs and Subs ,85.72
63152,16 Pubs and Subs ,85.74
63152,16 Pubs and Subs ,86.02
63152,16 Pubs and Subs ,86.26
63152,16 Pubs and Subs ,86.32
63152,16 Pubs and Subs ,86.68
63152,16 Pubs and Subs ,86.96
63152,16 Pubs and Subs ,87.25
63152,16 Pubs and Subs ,87.54
63152,16 Pubs and Subs ,86.58
63150,16 Pubs and Subs ,473.89
63150,16 Pubs and Subs ,473.95
63150,16 Pubs and Subs ,474.38
63150,16 Pubs and Subs ,475.31
63150,16 Pubs and Subs ,476.56
63150,16 Pubs and Subs ,477.77
63150,16 Pubs and Subs ,478.03
63150,16 Pubs and Subs ,478.26
63150,16 Pubs and Subs ,478.78
63150,16 Pubs and Subs ,479.28
63150,16 Pubs and Subs ,479.73
63150,16 Pubs and Subs ,480.19
63150,16 Pubs and Subs ,481.56
63150,16 Pubs and Subs ,482.90
63150,16 Pubs and Subs ,484.22
63150,16 Pubs and Subs ,485.70
63154,16 Pubs and Subs ,444.28
63154,16 Pubs and Subs ,444.36
63154,16 Pubs and Subs ,444.43
63154,16 Pubs and Subs ,444.82
63154,16 Pubs and Subs ,446.36
63154,16 Pubs and Subs ,447.82
63154,16 Pubs and Subs ,448.18
63154,16 Pubs and Subs ,448.34
63154,16 Pubs and Subs ,448.82
63154,16 Pubs and Subs ,449.27
63154,16 Pubs and Subs ,449.79
63154,16 Pubs and Subs ,450.29
63154,16 Pubs and Subs ,452.17
63154,16 Pubs and Subs ,453.71
63154,16 Pubs and Subs ,455.14
63154,16 Pubs and Subs ,456.50
63160,16 Pubs and Subs ,404.62
63160,16 Pubs and Subs ,404.67
63160,16 Pubs and Subs ,404.73
63160,16 Pubs and Subs ,405.16
63160,16 Pubs and Subs ,406.67
63160,16 Pubs and Subs ,408.44
63160,16 Pubs and Subs ,408.78
63160,16 Pubs and Subs ,408.99
63160,16 Pubs and Subs ,409.47
63160,16 Pubs and Subs ,409.96
63160,16 Pubs and Subs ,410.40
63160,16 Pubs and Subs ,410.85
63160,16 Pubs and Subs ,413.84
63160,16 Pubs and Subs ,415.48
63160,16 Pubs and Subs ,416.05
63160,16 Pubs and Subs ,417.34
63156,16 Pubs and Subs ,147.01
63156,16 Pubs and Subs ,147.04
63156,16 Pubs and Subs ,147.08
63156,16 Pubs and Subs ,147.48
63156,16 Pubs and Subs ,148.95
63156,16 Pubs and Subs ,149.56
63156,16 Pubs and Subs ,150.05
63156,16 Pubs and Subs ,150.73
63156,16 Pubs and Subs ,150.71
63156,16 Pubs and Subs ,150.56
63156,16 Pubs and Subs ,151.17
63156,16 Pubs and Subs ,151.62
63156,16 Pubs and Subs ,152.35
63156,16 Pubs and Subs ,153.07
63156,16 Pubs and Subs ,153.81
63156,16 Pubs and Subs ,154.58
63157,16 Pubs and Subs ,141.07
63157,16 Pubs and Subs ,141.09
63157,16 Pubs and Subs ,141.16
63157,16 Pubs and Subs ,141.60
63157,16 Pubs and Subs ,141.89
63157,16 Pubs and Subs ,143.03
63157,16 Pubs and Subs ,143.07
63157,16 Pubs and Subs ,143.50
63157,16 Pubs and Subs ,144.02
63157,16 Pubs and Subs ,144.32
63157,16 Pubs and Subs ,144.44
63157,16 Pubs and Subs ,144.85
63157,16 Pubs and Subs ,145.72
63157,16 Pubs and Subs ,146.53
63157,16 Pubs and Subs ,147.88
63157,16 Pubs and Subs ,150.04
63159,16 Pubs and Subs ,384.76
63159,16 Pubs and Subs ,384.84
63159,16 Pubs and Subs ,384.92
63159,16 Pubs and Subs ,385.24
63159,16 Pubs and Subs ,387.12
63159,16 Pubs and Subs ,388.49
63159,16 Pubs and Subs ,388.66
63159,16 Pubs and Subs ,388.96
63159,16 Pubs and Subs ,393.55
63159,16 Pubs and Subs ,393.66
63159,16 Pubs and Subs ,394.04
63159,16 Pubs and Subs ,394.49
63159,16 Pubs and Subs ,396.32
63159,16 Pubs and Subs ,397.58
63159,16 Pubs and Subs ,398.86
63159,16 Pubs and Subs ,400.05
63163,16 Pubs and Subs ,142.89
63163,16 Pubs and Subs ,142.94
63163,16 Pubs and Subs ,142.98
63163,16 Pubs and Subs ,143.36
63163,16 Pubs and Subs ,144.88
63163,16 Pubs and Subs ,145.67
63163,16 Pubs and Subs ,145.71
63163,16 Pubs and Subs ,146.14
63163,16 Pubs and Subs ,146.65
63163,16 Pubs and Subs ,146.99
63163,16 Pubs and Subs ,147.11
63163,16 Pubs and Subs ,147.53
63163,16 Pubs and Subs ,148.26
63163,16 Pubs and Subs ,149.09
63163,16 Pubs and Subs ,149.87
63163,16 Pubs and Subs ,150.67
63158,16 Pubs and Subs ,362.02
63158,16 Pubs and Subs ,362.09
63158,16 Pubs and Subs ,362.13
63158,16 Pubs and Subs ,362.50
63158,16 Pubs and Subs ,366.38
63158,16 Pubs and Subs ,368.50
63158,16 Pubs and Subs ,368.53
63158,16 Pubs and Subs ,369.06
63158,16 Pubs and Subs ,370.66
63158,16 Pubs and Subs ,370.77
63158,16 Pubs and Subs ,371.12
63158,16 Pubs and Subs ,371.56
63158,16 Pubs and Subs ,373.34
63158,16 Pubs and Subs ,374.25
63158,16 Pubs and Subs ,374.96
63158,16 Pubs and Subs ,375.68
63164,16 Pubs and Subs ,147.19
63164,16 Pubs and Subs ,147.29
63164,16 Pubs and Subs ,147.56
63164,16 Pubs and Subs ,147.74
63164,16 Pubs and Subs ,148.59
63164,16 Pubs and Subs ,151.89
63164,16 Pubs and Subs ,152.87
63164,16 Pubs and Subs ,153.20
63164,16 Pubs and Subs ,153.19
63164,16 Pubs and Subs ,153.52
63164,16 Pubs and Subs ,153.84
63164,16 Pubs and Subs ,154.17
63164,16 Pubs and Subs ,154.43
63164,16 Pubs and Subs ,155.38
63164,16 Pubs and Subs ,156.12
63164,16 Pubs and Subs ,157.49
63162,16 Pubs and Subs ,279.35
63162,16 Pubs and Subs ,279.37
63162,16 Pubs and Subs ,279.80
63162,16 Pubs and Subs ,279.91
63162,16 Pubs and Subs ,279.72
63162,16 Pubs and Subs ,280.94
63162,16 Pubs and Subs ,281.82
63162,16 Pubs and Subs ,281.98
63162,16 Pubs and Subs ,282.25
63162,16 Pubs and Subs ,282.68
63162,16 Pubs and Subs ,282.88
63162,16 Pubs and Subs ,283.13
63162,16 Pubs and Subs ,283.61
63162,16 Pubs and Subs ,283.85
63162,16 Pubs and Subs ,284.07
63162,16 Pubs and Subs ,284.80
63161,16 Pubs and Subs ,276.57
63161,16 Pubs and Subs ,276.80
63161,16 Pubs and Subs ,277.17
63161,16 Pubs and Subs ,277.66
63161,16 Pubs and Subs ,278.11
63161,16 Pubs and Subs ,281.67
63161,16 Pubs and Subs ,281.66
63161,16 Pubs and Subs ,281.90
63161,16 Pubs and Subs ,282.20
63161,16 Pubs and Subs ,282.70
63161,16 Pubs and Subs ,283.15
63161,16 Pubs and Subs ,283.60
63161,16 Pubs and Subs ,284.07
63161,16 Pubs and Subs ,287.22
63161,16 Pubs and Subs ,287.80
63161,16 Pubs and Subs ,289.93
63155,16 Pubs and Subs ,293.03
63155,16 Pubs and Subs ,293.13
63155,16 Pubs and Subs ,293.31
63155,16 Pubs and Subs ,293.33
63155,16 Pubs and Subs ,293.59
63155,16 Pubs and Subs ,293.88
63155,16 Pubs and Subs ,293.93
63155,16 Pubs and Subs ,294.11
63155,16 Pubs and Subs ,294.40
63155,16 Pubs and Subs ,294.47
63155,16 Pubs and Subs ,294.62
63155,16 Pubs and Subs ,295.07
63155,16 Pubs and Subs ,295.20
63155,16 Pubs and Subs ,295.55
63155,16 Pubs and Subs ,295.72
63155,16 Pubs and Subs ,296.21
63165,16 Pubs and Subs ,224.93
63165,16 Pubs and Subs ,225.06
63165,16 Pubs and Subs ,225.58
63165,16 Pubs and Subs ,225.73
63165,16 Pubs and Subs ,225.65
63165,16 Pubs and Subs ,225.94
63165,16 Pubs and Subs ,226.18
63165,16 Pubs and Subs ,226.36
63165,16 Pubs and Subs ,226.43
63165,16 Pubs and Subs ,226.71
63165,16 Pubs and Subs ,226.75
63165,16 Pubs and Subs ,226.85
63165,16 Pubs and Subs ,227.03
63165,16 Pubs and Subs ,227.07
63165,16 Pubs and Subs ,227.14
63165,16 Pubs and Subs ,229.95
63167,16 Pubs and Subs ,227.31
63167,16 Pubs and Subs ,227.34
63167,16 Pubs and Subs ,227.46
63167,16 Pubs and Subs ,227.85
63167,16 Pubs and Subs ,228.36
63167,16 Pubs and Subs ,228.80
63167,16 Pubs and Subs ,228.80
63167,16 Pubs and Subs ,228.91
63167,16 Pubs and Subs ,230.06
63167,16 Pubs and Subs ,230.13
63167,16 Pubs and Subs ,230.20
63167,16 Pubs and Subs ,230.55
63167,16 Pubs and Subs ,230.62
63167,16 Pubs and Subs ,231.00
63167,16 Pubs and Subs ,231.01
63167,16 Pubs and Subs ,233.38
63153,16 Pubs and Subs ,382.18
63153,16 Pubs and Subs ,382.18
63153,16 Pubs and Subs ,382.22
63153,16 Pubs and Subs ,382.67
63153,16 Pubs and Subs ,383.26
63153,16 Pubs and Subs ,384.19
63153,16 Pubs and Subs ,384.22
63153,16 Pubs and Subs ,384.25
63153,16 Pubs and Subs ,384.77
63153,16 Pubs and Subs ,385.13
63153,16 Pubs and Subs ,385.13
63153,16 Pubs and Subs ,385.69
63153,16 Pubs and Subs ,385.28
63153,16 Pubs and Subs ,385.31
63153,16 Pubs and Subs ,387.86
63153,16 Pubs and Subs ,388.72
63168,16 Pubs and Subs ,91.27
63168,16 Pubs and Subs ,91.25
63168,16 Pubs and Subs ,91.48
63168,16 Pubs and Subs ,92.03
63168,16 Pubs and Subs ,91.76
63168,16 Pubs and Subs ,93.28
63168,16 Pubs and Subs ,93.31
63168,16 Pubs and Subs ,93.41
63168,16 Pubs and Subs ,94.57
63168,16 Pubs and Subs ,94.65
63168,16 Pubs and Subs ,94.90
63168,16 Pubs and Subs ,95.07
63168,16 Pubs and Subs ,95.58
63168,16 Pubs and Subs ,96.15
63168,16 Pubs and Subs ,96.60
63168,16 Pubs and Subs ,97.69
63169,16 Pubs and Subs ,147.82
63169,16 Pubs and Subs ,147.83
63169,16 Pubs and Subs ,147.97
63166,16 Pubs and Subs ,294.19
63169,16 Pubs and Subs ,148.22
63166,16 Pubs and Subs ,295.75
63166,16 Pubs and Subs ,295.88
63169,16 Pubs and Subs ,149.82
63169,16 Pubs and Subs ,150.27
63169,16 Pubs and Subs ,150.30
63169,16 Pubs and Subs ,150.33
63166,16 Pubs and Subs ,296.54
63169,16 Pubs and Subs ,150.68
63169,16 Pubs and Subs ,151.06
63169,16 Pubs and Subs ,151.38
63169,16 Pubs and Subs ,151.87
63166,16 Pubs and Subs ,297.91
63169,16 Pubs and Subs ,152.67
63166,16 Pubs and Subs ,298.66
63166,16 Pubs and Subs ,298.92
63166,16 Pubs and Subs ,299.07
63169,16 Pubs and Subs ,153.34
63166,16 Pubs and Subs ,299.36
63166,16 Pubs and Subs ,299.69
63169,16 Pubs and Subs ,153.76
63166,16 Pubs and Subs ,299.98
63166,16 Pubs and Subs ,300.13
63166,16 Pubs and Subs ,300.30
63169,16 Pubs and Subs ,154.41
63166,16 Pubs and Subs ,300.88
63166,16 Pubs and Subs ,301.18
63166,16 Pubs and Subs ,301.60
63172,16 Pubs and Subs ,135.31
63172,16 Pubs and Subs ,135.94
63172,16 Pubs and Subs ,136.56
63172,16 Pubs and Subs ,137.19
63172,16 Pubs and Subs ,138.17
63172,16 Pubs and Subs ,138.17
63172,16 Pubs and Subs ,138.55
63172,16 Pubs and Subs ,138.88
63172,16 Pubs and Subs ,139.40
63172,16 Pubs and Subs ,139.89
63172,16 Pubs and Subs ,140.39
63172,16 Pubs and Subs ,141.09
63172,16 Pubs and Subs ,141.11
63172,16 Pubs and Subs ,146.15
63172,16 Pubs and Subs ,146.90
63170,16 Pubs and Subs ,140.49
63170,16 Pubs and Subs ,140.59
63172,16 Pubs and Subs ,148.24
63170,16 Pubs and Subs ,141.20
63170,16 Pubs and Subs ,142.00
63170,16 Pubs and Subs ,142.64
63170,16 Pubs and Subs ,143.40
63170,16 Pubs and Subs ,144.04
63170,16 Pubs and Subs ,144.73
63170,16 Pubs and Subs ,145.34
63170,16 Pubs and Subs ,146.00
63170,16 Pubs and Subs ,146.86
63170,16 Pubs and Subs ,147.48
63170,16 Pubs and Subs ,147.51
63170,16 Pubs and Subs ,150.86
63170,16 Pubs and Subs ,151.49
63170,16 Pubs and Subs ,152.06
63171,16 Pubs and Subs ,164.82
63171,16 Pubs and Subs ,176.33
63171,16 Pubs and Subs ,176.33
63171,16 Pubs and Subs ,176.98
63171,16 Pubs and Subs ,177.56
63171,16 Pubs and Subs ,178.11
63171,16 Pubs and Subs ,178.62
63171,16 Pubs and Subs ,179.19
63171,16 Pubs and Subs ,179.94
63171,16 Pubs and Subs ,180.21
63171,16 Pubs and Subs ,180.24
63171,16 Pubs and Subs ,180.75
63171,16 Pubs and Subs ,181.32
63171,16 Pubs and Subs ,181.91
63171,16 Pubs and Subs ,182.17
63171,16 Pubs and Subs ,182.20
63179,16 Pubs and Subs ,125.74
63179,16 Pubs and Subs ,126.43
63179,16 Pubs and Subs ,126.45
63179,16 Pubs and Subs ,135.19
63179,16 Pubs and Subs ,135.74
63179,16 Pubs and Subs ,136.35
63179,16 Pubs and Subs ,137.01
63179,16 Pubs and Subs ,138.52
63179,16 Pubs and Subs ,139.20
63179,16 Pubs and Subs ,139.22
63179,16 Pubs and Subs ,139.77
63179,16 Pubs and Subs ,140.31
63179,16 Pubs and Subs ,140.88
63179,16 Pubs and Subs ,141.51
63179,16 Pubs and Subs ,141.54
63179,16 Pubs and Subs ,141.94
63173,16 Pubs and Subs ,289.50
63173,16 Pubs and Subs ,290.11
63173,16 Pubs and Subs ,290.58
63173,16 Pubs and Subs ,291.04
63173,16 Pubs and Subs ,291.52
63173,16 Pubs and Subs ,292.01
63173,16 Pubs and Subs ,292.51
63173,16 Pubs and Subs ,293.00
63173,16 Pubs and Subs ,293.50
63173,16 Pubs and Subs ,293.99
63173,16 Pubs and Subs ,294.50
63173,16 Pubs and Subs ,295.04
63173,16 Pubs and Subs ,295.53
63173,16 Pubs and Subs ,296.03
63173,16 Pubs and Subs ,296.51
63173,16 Pubs and Subs ,296.98
63176,16 Pubs and Subs ,294.78
63176,16 Pubs and Subs ,295.29
63176,16 Pubs and Subs ,295.78
63176,16 Pubs and Subs ,296.24
63176,16 Pubs and Subs ,296.71
63176,16 Pubs and Subs ,297.27
63176,16 Pubs and Subs ,297.77
63176,16 Pubs and Subs ,298.27
63176,16 Pubs and Subs ,298.77
63176,16 Pubs and Subs ,299.31
63176,16 Pubs and Subs ,299.84
63176,16 Pubs and Subs ,300.33
63176,16 Pubs and Subs ,300.83
63176,16 Pubs and Subs ,301.34
63176,16 Pubs and Subs ,301.85
63176,16 Pubs and Subs ,302.34
63178,16 Pubs and Subs ,325.32
63178,16 Pubs and Subs ,325.81
63178,16 Pubs and Subs ,326.30
63178,16 Pubs and Subs ,326.81
63178,16 Pubs and Subs ,327.31
63178,16 Pubs and Subs ,327.82
63178,16 Pubs and Subs ,328.34
63178,16 Pubs and Subs ,328.85
63178,16 Pubs and Subs ,329.35
63178,16 Pubs and Subs ,329.92
63178,16 Pubs and Subs ,330.42
63178,16 Pubs and Subs ,330.94
63178,16 Pubs and Subs ,331.43
63178,16 Pubs and Subs ,331.91
63178,16 Pubs and Subs ,332.37
63178,16 Pubs and Subs ,332.86
63175,16 Pubs and Subs ,169.95
63175,16 Pubs and Subs ,170.66
63175,16 Pubs and Subs ,171.37
63175,16 Pubs and Subs ,172.00
63175,16 Pubs and Subs ,172.65
63175,16 Pubs and Subs ,173.29
63175,16 Pubs and Subs ,174.01
63175,16 Pubs and Subs ,174.64
63175,16 Pubs and Subs ,175.27
63175,16 Pubs and Subs ,175.88
63175,16 Pubs and Subs ,176.46
63175,16 Pubs and Subs ,177.05
63175,16 Pubs and Subs ,177.65
63175,16 Pubs and Subs ,178.26
63175,16 Pubs and Subs ,178.91
63175,16 Pubs and Subs ,179.61
63174,16 Pubs and Subs ,306.95
63174,16 Pubs and Subs ,307.55
63174,16 Pubs and Subs ,308.15
63174,16 Pubs and Subs ,308.61
63174,16 Pubs and Subs ,309.42
63174,16 Pubs and Subs ,310.37
63174,16 Pubs and Subs ,310.59
63174,16 Pubs and Subs ,310.85
63174,16 Pubs and Subs ,311.30
63174,16 Pubs and Subs ,311.38
63174,16 Pubs and Subs ,311.75
63174,16 Pubs and Subs ,312.27
63174,16 Pubs and Subs ,312.32
63174,16 Pubs and Subs ,312.79
63174,16 Pubs and Subs ,313.25
63174,16 Pubs and Subs ,314.16
63180,16 Pubs and Subs ,85.02
63180,16 Pubs and Subs ,85.66
63180,16 Pubs and Subs ,86.55
63180,16 Pubs and Subs ,86.56
63180,16 Pubs and Subs ,87.88
63180,16 Pubs and Subs ,89.28
63180,16 Pubs and Subs ,89.47
63180,16 Pubs and Subs ,89.75
63180,16 Pubs and Subs ,90.18
63180,16 Pubs and Subs ,90.65
63180,16 Pubs and Subs ,91.18
63180,16 Pubs and Subs ,91.73
63180,16 Pubs and Subs ,93.14
63180,16 Pubs and Subs ,94.60
63180,16 Pubs and Subs ,96.16
63180,16 Pubs and Subs ,98.38
63182,16 Pubs and Subs ,97.30
63182,16 Pubs and Subs ,97.37
63182,16 Pubs and Subs ,97.84
63182,16 Pubs and Subs ,98.40
63182,16 Pubs and Subs ,100.27
63182,16 Pubs and Subs ,102.06
63182,16 Pubs and Subs ,102.23
63182,16 Pubs and Subs ,102.62
63182,16 Pubs and Subs ,103.12
63182,16 Pubs and Subs ,103.59
63182,16 Pubs and Subs ,104.08
63182,16 Pubs and Subs ,104.57
63182,16 Pubs and Subs ,106.00
63182,16 Pubs and Subs ,107.82
63182,16 Pubs and Subs ,109.27
63182,16 Pubs and Subs ,110.85
63183,16 Pubs and Subs ,263.69
63183,16 Pubs and Subs ,263.78
63183,16 Pubs and Subs ,264.21
63183,16 Pubs and Subs ,264.71
63183,16 Pubs and Subs ,266.68
63183,16 Pubs and Subs ,268.11
63183,16 Pubs and Subs ,269.43
63183,16 Pubs and Subs ,270.65
63183,16 Pubs and Subs ,271.83
63183,16 Pubs and Subs ,272.94
63181,16 Pubs and Subs ,97.20
63181,16 Pubs and Subs ,98.30
63183,16 Pubs and Subs ,277.56
63183,16 Pubs and Subs ,278.05
63183,16 Pubs and Subs ,278.55
63183,16 Pubs and Subs ,279.04
63183,16 Pubs and Subs ,279.54
63183,16 Pubs and Subs ,280.05
63181,16 Pubs and Subs ,103.81
63181,16 Pubs and Subs ,104.40
63181,16 Pubs and Subs ,104.92
63181,16 Pubs and Subs ,105.43
63181,16 Pubs and Subs ,105.59
63181,16 Pubs and Subs ,105.90
63181,16 Pubs and Subs ,106.35
63181,16 Pubs and Subs ,106.56
63181,16 Pubs and Subs ,106.77
63181,16 Pubs and Subs ,107.20
63181,16 Pubs and Subs ,107.69
63181,16 Pubs and Subs ,107.77
63181,16 Pubs and Subs ,108.52
63181,16 Pubs and Subs ,109.23
63188,16 Pubs and Subs ,197.84
63188,16 Pubs and Subs ,197.92
63188,16 Pubs and Subs ,198.30
63188,16 Pubs and Subs ,198.78
63188,16 Pubs and Subs ,199.54
63188,16 Pubs and Subs ,200.42
63188,16 Pubs and Subs ,200.57
63188,16 Pubs and Subs ,200.88
63188,16 Pubs and Subs ,201.39
63188,16 Pubs and Subs ,201.87
63188,16 Pubs and Subs ,201.87
63188,16 Pubs and Subs ,202.37
63188,16 Pubs and Subs ,202.58
63188,16 Pubs and Subs ,202.82
63188,16 Pubs and Subs ,203.79
63188,16 Pubs and Subs ,204.85
63186,16 Pubs and Subs ,170.20
63186,16 Pubs and Subs ,170.76
63186,16 Pubs and Subs ,170.84
63186,16 Pubs and Subs ,171.24
63186,16 Pubs and Subs ,172.10
63186,16 Pubs and Subs ,173.02
63186,16 Pubs and Subs ,173.16
63186,16 Pubs and Subs ,173.46
63186,16 Pubs and Subs ,173.90
63186,16 Pubs and Subs ,174.40
63186,16 Pubs and Subs ,174.88
63186,16 Pubs and Subs ,175.09
63186,16 Pubs and Subs ,175.32
63186,16 Pubs and Subs ,176.12
63186,16 Pubs and Subs ,177.24
63186,16 Pubs and Subs ,178.76
63187,16 Pubs and Subs ,176.45
63187,16 Pubs and Subs ,176.52
63187,16 Pubs and Subs ,176.90
63187,16 Pubs and Subs ,177.44
63187,16 Pubs and Subs ,177.93
63187,16 Pubs and Subs ,180.02
63187,16 Pubs and Subs ,180.38
63187,16 Pubs and Subs ,180.69
63187,16 Pubs and Subs ,180.96
63187,16 Pubs and Subs ,181.02
63187,16 Pubs and Subs ,181.28
63187,16 Pubs and Subs ,181.59
63187,16 Pubs and Subs ,181.63
63187,16 Pubs and Subs ,181.94
63187,16 Pubs and Subs ,181.95
63187,16 Pubs and Subs ,182.57
63184,16 Pubs and Subs ,180.96
63184,16 Pubs and Subs ,181.03
63184,16 Pubs and Subs ,181.46
63184,16 Pubs and Subs ,181.97
63184,16 Pubs and Subs ,182.00
63184,16 Pubs and Subs ,182.87
63184,16 Pubs and Subs ,183.16
63184,16 Pubs and Subs ,183.62
63184,16 Pubs and Subs ,183.71
63184,16 Pubs and Subs ,184.08
63184,16 Pubs and Subs ,184.55
63184,16 Pubs and Subs ,184.60
63184,16 Pubs and Subs ,185.11
63184,16 Pubs and Subs ,185.39
63184,16 Pubs and Subs ,185.65
63184,16 Pubs and Subs ,186.01
63185,16 Pubs and Subs ,175.92
63185,16 Pubs and Subs ,175.91
63185,16 Pubs and Subs ,176.31
63185,16 Pubs and Subs ,176.68
63185,16 Pubs and Subs ,177.42
63185,16 Pubs and Subs ,178.16
63185,16 Pubs and Subs ,178.43
63185,16 Pubs and Subs ,178.63
63185,16 Pubs and Subs ,179.78
63185,16 Pubs and Subs ,179.80
63185,16 Pubs and Subs ,180.08
63185,16 Pubs and Subs ,180.10
63185,16 Pubs and Subs ,180.38
63185,16 Pubs and Subs ,180.63
63185,16 Pubs and Subs ,181.19
63185,16 Pubs and Subs ,181.77
63190,16 Pubs and Subs ,177.41
63190,16 Pubs and Subs ,177.41
63190,16 Pubs and Subs ,177.99
63190,16 Pubs and Subs ,178.58
63190,16 Pubs and Subs ,186.25
63190,16 Pubs and Subs ,195.12
63190,16 Pubs and Subs ,195.69
63190,16 Pubs and Subs ,195.29
63177,16 Pubs and Subs ,261.96
63177,16 Pubs and Subs ,262.08
63177,16 Pubs and Subs ,262.68
63177,16 Pubs and Subs ,263.28
63177,16 Pubs and Subs ,263.93
63177,16 Pubs and Subs ,264.03
63177,16 Pubs and Subs ,264.56
63190,16 Pubs and Subs ,199.67
63190,16 Pubs and Subs ,199.72
63177,16 Pubs and Subs ,265.62
63190,16 Pubs and Subs ,200.15
63190,16 Pubs and Subs ,200.62
63190,16 Pubs and Subs ,200.77
63190,16 Pubs and Subs ,201.13
63177,16 Pubs and Subs ,267.00
63190,16 Pubs and Subs ,201.81
63190,16 Pubs and Subs ,202.46
63177,16 Pubs and Subs ,268.35
63177,16 Pubs and Subs ,268.61
63177,16 Pubs and Subs ,268.92
63177,16 Pubs and Subs ,269.16
63177,16 Pubs and Subs ,269.38
63177,16 Pubs and Subs ,269.65
63177,16 Pubs and Subs ,269.96
63192,16 Pubs and Subs ,229.89
63192,16 Pubs and Subs ,229.86
63192,16 Pubs and Subs ,230.86
63192,16 Pubs and Subs ,231.60
63192,16 Pubs and Subs ,232.28
63192,16 Pubs and Subs ,232.92
63192,16 Pubs and Subs ,232.99
63192,16 Pubs and Subs ,233.39
63192,16 Pubs and Subs ,235.95
63192,16 Pubs and Subs ,236.88
63192,16 Pubs and Subs ,237.55
63192,16 Pubs and Subs ,238.18
63192,16 Pubs and Subs ,238.83
63192,16 Pubs and Subs ,239.50
63192,16 Pubs and Subs ,240.18
63192,16 Pubs and Subs ,240.87
63189,16 Pubs and Subs ,42.72
63189,16 Pubs and Subs ,42.75
63189,16 Pubs and Subs ,43.53
63189,16 Pubs and Subs ,44.18
63189,16 Pubs and Subs ,44.82
63189,16 Pubs and Subs ,45.46
63189,16 Pubs and Subs ,45.52
63189,16 Pubs and Subs ,45.91
63189,16 Pubs and Subs ,46.10
63189,16 Pubs and Subs ,47.16
63189,16 Pubs and Subs ,48.10
63189,16 Pubs and Subs ,49.10
63189,16 Pubs and Subs ,50.12
63189,16 Pubs and Subs ,51.08
63189,16 Pubs and Subs ,52.04
63189,16 Pubs and Subs ,53.11
63193,16 Pubs and Subs ,46.95
63193,16 Pubs and Subs ,46.97
63193,16 Pubs and Subs ,47.59
63193,16 Pubs and Subs ,48.55
63193,16 Pubs and Subs ,49.26
63193,16 Pubs and Subs ,50.08
63193,16 Pubs and Subs ,50.14
63193,16 Pubs and Subs ,50.56
63193,16 Pubs and Subs ,50.84
63193,16 Pubs and Subs ,51.53
63193,16 Pubs and Subs ,52.25
63193,16 Pubs and Subs ,53.01
63193,16 Pubs and Subs ,53.80
63193,16 Pubs and Subs ,60.01
63193,16 Pubs and Subs ,60.97
63193,16 Pubs and Subs ,61.69
63191,16 Pubs and Subs ,40.26
63191,16 Pubs and Subs ,40.29
63191,16 Pubs and Subs ,41.01
63191,16 Pubs and Subs ,41.70
63191,16 Pubs and Subs ,42.42
63191,16 Pubs and Subs ,43.23
63191,16 Pubs and Subs ,43.29
63191,16 Pubs and Subs ,43.71
63191,16 Pubs and Subs ,44.17
63191,16 Pubs and Subs ,44.87
63191,16 Pubs and Subs ,45.67
63191,16 Pubs and Subs ,46.45
63191,16 Pubs and Subs ,47.18
63191,16 Pubs and Subs ,47.84
63191,16 Pubs and Subs ,48.81
63191,16 Pubs and Subs ,49.41
63195,16 Pubs and Subs ,0.98
63195,16 Pubs and Subs ,0.98
63195,16 Pubs and Subs ,1.83
63195,16 Pubs and Subs ,2.46
63195,16 Pubs and Subs ,3.04
63195,16 Pubs and Subs ,3.64
63195,16 Pubs and Subs ,3.85
63195,16 Pubs and Subs ,4.10
63195,16 Pubs and Subs ,4.55
63195,16 Pubs and Subs ,5.24
63195,16 Pubs and Subs ,5.92
